toehold,rival,opening_bid,own_profit
0.05,uniform-rival,0.0000,0.389130
0.05,uniform-rival,0.3750,0.354016
0.05,uniform-rival,0.7500,0.314940
0.05,uniform-rival,1.1250,0.271296
0.05,uniform-rival,1.5000,0.220556
0.05,uniform-rival,1.8750,0.153125
0.05,uniform-rival,2.2500,0.047917
0.05,uniform-rival,2.6250,-0.171875
0.05,uniform-rival,3.0000,-0.850000
0.1,deterring-eqm,0.0000,0.240980
0.1,deterring-eqm,0.3750,0.241170
0.1,deterring-eqm,0.7500,0.235576
0.1,deterring-eqm,1.1250,0.359030
0.1,deterring-eqm,1.5000,0.204178
0.1,deterring-eqm,1.8750,0.129207
0.1,deterring-eqm,2.2500,-0.024997
0.1,deterring-eqm,2.6250,-0.362496
0.1,deterring-eqm,3.0000,-0.700000
0.1,passive-eqm,0.0000,0.349822
0.1,passive-eqm,0.3750,0.241013
0.1,passive-eqm,0.7500,0.240977
0.1,passive-eqm,1.1250,0.359083
0.1,passive-eqm,1.5000,0.204169
0.1,passive-eqm,1.8750,0.129186
0.1,passive-eqm,2.2500,-0.024997
0.1,passive-eqm,2.6250,-0.362498
0.1,passive-eqm,3.0000,-0.700000
0.1,uniform-rival,0.0000,0.493541
0.1,uniform-rival,0.3750,0.460318
0.1,uniform-rival,0.7500,0.423333
0.1,uniform-rival,1.1250,0.381713
0.1,uniform-rival,1.5000,0.335556
0.1,uniform-rival,1.8750,0.275000
0.1,uniform-rival,2.2500,0.179167
0.1,uniform-rival,2.6250,-0.031250
0.1,uniform-rival,3.0000,-0.700000
0.15,deterring-eqm,0.0000,0.347352
0.15,deterring-eqm,0.3750,0.347277
0.15,deterring-eqm,0.7500,0.347544
0.15,deterring-eqm,1.1250,0.455595
0.15,deterring-eqm,1.5000,0.301050
0.15,deterring-eqm,1.8750,0.235439
0.15,deterring-eqm,2.2500,0.087504
0.15,deterring-eqm,2.6250,-0.231244
0.15,deterring-eqm,3.0000,-0.550000
0.15,passive-eqm,0.0000,0.432538
0.15,passive-eqm,0.3750,0.347289
0.15,passive-eqm,0.7500,0.347458
0.15,passive-eqm,1.1250,0.455512
0.15,passive-eqm,1.5000,0.301044
0.15,passive-eqm,1.8750,0.235433
0.15,passive-eqm,2.2500,0.087503
0.15,passive-eqm,2.6250,-0.231248
0.15,passive-eqm,3.0000,-0.550000
0.15,uniform-rival,0.0000,0.603282
0.15,uniform-rival,0.3750,0.572033
0.15,uniform-rival,0.7500,0.537135
0.15,uniform-rival,1.1250,0.497873
0.15,uniform-rival,1.5000,0.453958
0.15,uniform-rival,1.8750,0.398698
0.15,uniform-rival,2.2500,0.310417
0.15,uniform-rival,2.6250,0.109375
0.15,uniform-rival,3.0000,-0.550000
0.2,deterring-eqm,0.0000,0.443035
0.2,deterring-eqm,0.3750,0.414730
0.2,deterring-eqm,0.7500,0.414605
0.2,deterring-eqm,1.1250,0.656485
0.2,deterring-eqm,1.5000,0.397922
0.2,deterring-eqm,1.8750,0.341674
0.2,deterring-eqm,2.2500,0.200001
0.2,deterring-eqm,2.6250,-0.099998
0.2,deterring-eqm,3.0000,-0.400000
0.2,passive-eqm,0.0000,0.527015
0.2,passive-eqm,0.3750,0.414596
0.2,passive-eqm,0.7500,0.443056
0.2,passive-eqm,1.1250,0.657795
0.2,passive-eqm,1.5000,0.395224
0.2,passive-eqm,1.8750,0.341668
0.2,passive-eqm,2.2500,0.200001
0.2,passive-eqm,2.6250,-0.099999
0.2,passive-eqm,3.0000,-0.400000
0.2,uniform-rival,0.0000,0.713897
0.2,uniform-rival,0.3750,0.684644
0.2,uniform-rival,0.7500,0.651845
0.2,uniform-rival,1.1250,0.614931
0.2,uniform-rival,1.5000,0.573333
0.2,uniform-rival,1.8750,0.522917
0.2,uniform-rival,2.2500,0.441667
0.2,uniform-rival,2.6250,0.250000
0.2,uniform-rival,3.0000,-0.400000
